Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
378.50,6.8487,-0.2837,0.5000,397.4050,-0.0000,-0.0080,-320.7708,   0,71.3094,390.7233,2.1024,0.1436,-0.2577
380.50,6.2782,-0.2862,0.5000,396.0718,-0.0000,-0.0081,-309.0559,   0,71.0641,388.9890,2.2195,0.1534,-0.2577
382.50,5.7025,-0.2888,0.5000,394.7251,-0.0000,-0.0081,-297.2440,   0,70.8116,387.1809,2.3442,0.1633,-0.2577
384.50,5.1215,-0.2916,0.5000,393.3624,-0.0000,-0.0081,-285.3287,   0,70.5520,385.2968,2.4770,0.1732,-0.2577
386.50,4.5348,-0.2945,0.5000,391.9815,-0.0000,-0.0081,-273.3048,   0,70.2851,383.3344,2.6187,0.1832,-0.2577
388.50,3.9421,-0.2975,0.5000,390.5800,-0.0000,-0.0082,-261.1694,   0,70.0106,381.2912,2.7700,0.1931,-0.2577
390.50,3.3431,-0.3007,0.5000,389.1556,-0.0000,-0.0082,-248.9231,   0,69.7284,379.1646,2.9317,0.2031,-0.2577
392.50,2.7375,-0.3041,0.5000,387.7058,-0.0000,-0.0082,-236.5724,   0,69.4383,376.9522,3.1047,0.2132,-0.2577
394.50,2.1250,-0.3076,0.5000,386.2283,-0.0000,-0.0083,-224.1241,   0,69.1401,374.6511,3.2898,0.2232,-0.2577
396.50,1.5054,-0.3112,0.5000,384.7203,-0.0000,-0.0083,-215.5111,   0,68.9300,373.0143,3.4250,0.2301,-0.2577
398.50,0.8783,-0.3149,0.5000,383.1794,-0.0000,-0.0083,-198.2096,   0,68.4976,369.6075,3.7155,0.2439,-0.2577
400.50,0.2437,-0.3188,0.5000,381.6026,-0.0000,-0.0084,-189.5473,   0,68.2752,367.8361,3.8717,0.2507,-0.2577
402.50,-0.3987,-0.3226,0.5000,379.9872,-0.0000,-0.0084,-172.2796,   0,67.8173,364.1542,4.2082,0.2642,-0.2577
404.50,-1.0488,-0.3265,0.5000,378.3301,-0.0000,-0.0084,-163.7166,   0,67.5818,362.2427,4.3893,0.2708,-0.2577
406.50,-1.7065,-0.3303,0.5000,376.6285,-0.0000,-0.0085,-146.8573,   0,67.0972,358.2770,4.7796,0.2837,-0.2577
408.50,-2.3716,-0.3339,0.5000,374.8793,-0.0000,-0.0085,-138.6190,   0,66.8479,356.2228,4.9898,0.2898,-0.2577
410.50,-3.0437,-0.3373,0.5000,373.0794,-0.0000,-0.0086,-122.6853,   0,66.3354,351.9729,5.4427,0.3015,-0.2577
412.50,-3.7222,-0.3404,0.5000,371.2261,-0.0000,-0.0086,-115.0567,   0,66.0720,349.7783,5.6864,0.3069,-0.2577
414.50,-4.4064,-0.3430,0.5000,369.3166,-0.0000,-0.0086,-107.6981,   0,65.8040,347.5385,5.9422,0.3120,-0.2577
416.50,-5.0951,-0.3452,0.5000,367.3486,-0.0000,-0.0087,-93.9145,   0,65.2539,342.9280,6.4920,0.3212,-0.2577
418.50,-5.7875,-0.3467,0.5000,365.3201,-0.0000,-0.0087,-85.8116,   1,64.8915,339.8833,6.8728,0.3263,-0.2577
420.50,-6.4822,-0.3476,0.5000,363.2299,-0.0000,-0.0088,-78.3409,   1,64.5218,336.7746,7.2765,0.3308,-0.2577
422.50,-7.1779,-0.3479,0.5000,361.0772,-0.0000,-0.0088,-71.5344,   1,64.1452,333.6063,7.7039,0.3345,-0.2577
424.50,-7.8731,-0.3474,0.5000,358.8621,-0.0001,-0.0089,-62.6066,   1,63.5684,328.7521,8.3908,0.3387,-0.2577
426.50,-8.5665,-0.3462,0.5000,356.5857,-0.0001,-0.0089,-57.5343,   1,63.1785,325.4706,8.8777,0.3406,-0.2577
428.50,-9.2567,-0.3443,0.5000,354.2501,-0.0001,-0.0090,-53.1291,   1,62.7836,322.1469,9.3898,0.3419,-0.2577
430.50,-9.9422,-0.3418,0.5000,351.8584,-0.0001,-0.0091,-49.3698,   1,62.3843,318.7859,9.9275,0.3425,-0.2577
432.50,-10.6219,-0.3386,0.5000,349.4147,-0.0001,-0.0091,-45.7223,   1,61.9077,314.7725,10.5962,0.3423,-0.2577
434.50,-11.2944,-0.3348,0.5000,346.9246,-0.0002,-0.0092,-42.1707,   1,61.2788,309.4698,11.5249,0.3410,-0.2577
436.50,-11.9585,-0.3304,0.5000,344.3946,-0.0002,-0.0093,-40.5165,   1,60.8574,305.9092,12.1780,0.3393,-0.2577
438.50,-12.6133,-0.3255,0.5000,341.8325,-0.0002,-0.0093,-39.5611,   1,60.5126,302.9915,12.7311,0.3376,-0.2577
440.50,-13.2576,-0.3201,0.5000,339.2471,-0.0003,-0.0094,-38.6428,   1,59.8235,297.1407,13.8895,0.3333,-0.2577
442.50,-13.8904,-0.3141,0.5000,336.6487,-0.0004,-0.0095,-38.6486,   1,59.4800,294.2139,14.4938,0.3306,-0.2577
444.50,-14.5107,-0.3077,0.5000,334.0485,-0.0004,-0.0095,-38.9451,   1,59.1380,291.2902,15.1142,0.3277,-0.2577
446.50,-15.1174,-0.3007,0.5000,331.4592,-0.0006,-0.0097,-40.3532,   1,58.4598,285.4657,16.3997,0.3212,-0.2577
448.50,-15.7096,-0.2932,0.5000,328.8945,-0.0007,-0.0097,-41.4382,   1,58.1247,282.5715,17.0629,0.3176,-0.2577
450.50,-16.2861,-0.2852,0.5000,326.3694,-0.0007,-0.0099,-44.2967,   1,57.4645,276.8361,18.4242,0.3099,-0.2577
452.50,-16.8459,-0.2766,0.5000,323.9001,-0.0010,-0.0099,-46.0382,   2,57.1404,274.0018,19.1194,0.3057,-0.2577
454.50,-17.3879,-0.2675,0.5000,321.5039,-0.0016,-0.0100,-47.9662,   2,56.8208,271.1946,19.8221,0.3014,-0.2577
456.50,-17.9110,-0.2579,0.5000,319.1987,-0.0013,-0.0102,-51.5624,   2,56.2969,266.5604,21.0112,0.2940,-0.2577
458.50,-18.4141,-0.2477,0.5000,317.0033,-0.0017,-0.0103,-54.2628,   2,55.9459,263.4316,21.8330,0.2887,-0.2577
460.50,-18.8962,-0.2370,0.5000,314.9365,-0.0020,-0.0104,-57.8228,   2,55.5220,259.6233,22.8516,0.2820,-0.2577
462.50,-19.3563,-0.2258,0.5000,313.0169,-0.0020,-0.0105,-60.3017,   2,55.2472,257.1341,23.5268,0.2775,-0.2577
464.50,-19.7935,-0.2142,0.5000,311.2624,-0.0025,-0.0106,-64.4485,   2,54.8171,253.2015,24.6054,0.2702,-0.2577
466.50,-20.2070,-0.2022,0.5000,309.6891,-0.0026,-0.0107,-67.8815,   2,54.4846,250.1255,25.4563,0.2643,-0.2577
468.50,-20.5962,-0.1900,0.5000,308.3112,-0.0032,-0.0109,-71.3803,   2,54.1650,247.1319,26.2871,0.2584,-0.2577
470.50,-20.9606,-0.1775,0.5000,307.1402,-0.0036,-0.0110,-75.6471,   2,53.7991,243.6532,27.2510,0.2513,-0.2577
472.50,-21.2998,-0.1649,0.5000,306.1843,-0.0043,-0.0112,-79.2112,   2,53.5127,240.8821,28.0135,0.2456,-0.2577
474.50,-21.6136,-0.1522,0.5000,305.4482,-0.0044,-0.0113,-83.2512,   2,53.2086,237.8836,28.8280,0.2391,-0.2577
476.50,-21.9021,-0.1395,0.5000,304.9331,-0.0049,-0.0115,-87.3955,   3,52.9194,234.9627,29.6052,0.2327,-0.2577
478.50,-22.1654,-0.1269,0.5000,304.6362,-0.0052,-0.0116,-91.2488,   3,52.6710,232.3876,30.2719,0.2267,-0.2577
480.50,-22.4036,-0.1145,0.5000,304.5514,-0.0059,-0.0118,-96.4805,   3,52.3652,229.1086,31.0868,0.2188,-0.2577
482.50,-22.6172,-0.1023,0.5000,304.6696,-0.0064,-0.0120,-99.8618,   3,52.1867,227.1219,31.5569,0.2138,-0.2577
484.50,-22.8067,-0.0903,0.5000,304.9789,-0.0068,-0.0121,-104.0394,   3,51.9863,224.8098,32.0763,0.2077,-0.2577
486.50,-22.9726,-0.0785,0.5000,305.4656,-0.0076,-0.0125,-112.8658,   3,51.6321,220.4262,32.9565,0.1952,-0.2577
488.50,-23.1153,-0.0671,0.5000,306.1144,-0.0076,-0.0127,-117.5628,   3,51.4790,218.3572,33.3120,0.1887,-0.2577
490.50,-23.2354,-0.0559,0.5000,306.9095,-0.0083,-0.0129,-122.4414,   3,51.3434,216.3896,33.6054,0.1821,-0.2577
492.50,-23.3334,-0.0449,0.5000,307.8347,-0.0084,-0.0130,-127.5273,   3,51.2250,214.5219,33.8363,0.1753,-0.2577
494.50,-23.4097,-0.0341,0.5000,308.8739,-0.0087,-0.0132,-132.8528,   3,51.1235,212.7527,34.0046,0.1683,-0.2577
496.50,-23.4647,-0.0235,0.5000,310.0122,-0.0093,-0.0134,-138.4520,   3,51.0386,211.0814,34.1101,0.1611,-0.2577
498.50,-23.4986,-0.0130,0.5000,311.2353,-0.0095,-0.0136,-144.3611,   3,50.9700,209.5074,34.1526,0.1536,-0.2577
500.50,-23.5115,-0.0025,0.5000,312.5303,-0.0093,-0.0137,-150.6255,   3,50.9175,208.0307,34.1319,0.1459,-0.2577
502.50,-23.5035,0.0079,0.5000,313.8859,-0.0096,-0.0139,-157.2947,   3,50.8809,206.6522,34.0477,0.1377,-0.2577
504.50,-23.4744,0.0185,0.5000,315.2922,-0.0100,-0.0141,-164.4233,   3,50.8600,205.3731,33.8997,0.1292,-0.2577
506.50,-23.4239,0.0293,0.5000,316.7408,-0.0096,-0.0142,-172.0784,   3,50.8549,204.1952,33.6873,0.1201,-0.2577
508.50,-23.3516,0.0403,0.5000,318.2251,-0.0092,-0.0144,-180.3357,   3,50.8656,203.1214,33.4099,0.1105,-0.2577
510.50,-23.2567,0.0517,0.5000,319.7398,-0.0096,-0.0145,-189.2805,   4,50.8921,202.1551,33.0664,0.1003,-0.2577
512.50,-23.1385,0.0636,0.5000,321.2812,-0.0096,-0.0147,-199.0173,   4,50.9348,201.3007,32.6559,0.0894,-0.2577
514.50,-22.9958,0.0761,0.5000,322.8469,-0.0086,-0.0148,-209.6672,   3,50.9940,200.5637,32.1771,0.0776,-0.2577
516.50,-22.8272,0.0893,0.5000,324.4360,-0.0083,-0.0149,-221.3703,   3,51.0701,199.9506,31.6285,0.0648,-0.2577
518.50,-22.6312,0.1034,0.5000,326.0486,-0.0088,-0.0150,-234.2971,   3,51.1638,199.4693,31.0086,0.0508,-0.2577
520.50,-22.4057,0.1185,0.5000,327.6862,-0.0080,-0.0151,-248.6509,   3,51.2759,199.1292,30.3156,0.0355,-0.2577
522.50,-22.1483,0.1350,0.5000,329.3512,-0.0068,-0.0152,-264.6741,   3,51.4072,198.9415,29.5474,0.0186,-0.2577
524.50,-21.8562,0.1529,0.5000,331.0472,-0.0069,-0.0153,-282.6773,   3,51.5590,198.9195,28.7020,-0.0001,-0.2577
526.50,-21.5260,0.1727,0.5000,332.7788,-0.0064,-0.0153,-303.0083,   3,51.7324,199.0792,27.7772,-0.0211,-0.2577
528.50,-21.1535,0.1947,0.5000,334.5519,-0.0059,-0.0154,-326.1312,   3,51.9293,199.4396,26.7706,-0.0447,-0.2577
530.50,-20.7338,0.2193,0.5000,336.3731,-0.0053,-0.0154,-352.6239,   3,52.1513,200.0239,25.6800,-0.0716,-0.2577
532.50,-20.2610,0.2471,0.5000,338.2507,-0.0047,-0.0154,-383.2337,   3,52.4009,200.8599,24.5029,-0.1023,-0.2577
534.50,-19.7277,0.2789,0.5000,340.1937,-0.0043,-0.0153,-408.5394,   3,52.6004,201.6427,23.5943,-0.1276,-0.2577
536.50,-19.1248,0.3156,0.5000,342.2132,-0.0038,-0.0153,-436.9925,   3,52.8168,202.5916,22.6384,-0.1559,-0.2577
538.50,-18.4408,0.3587,0.5000,344.3217,-0.0030,-0.0152,-506.0869,   3,53.3061,205.0678,20.5799,-0.2242,-0.2577
540.50,-17.6607,0.4101,0.5000,346.5341,-0.0026,-0.0151,-548.6507,   3,53.5823,206.6462,19.4753,-0.2661,-0.2577
542.50,-16.7644,0.4727,0.5000,348.8682,-0.0021,-0.0150,-620.5811,   3,54.0069,209.3048,17.8506,-0.3367,-0.2577
544.50,-15.7237,0.5514,0.5000,351.3460,-0.0016,-0.0148,-712.9828,   3,54.4849,212.6199,16.1197,-0.4271,-0.2577
546.50,-14.4965,0.6546,0.5000,353.9955,-0.0013,-0.0146,-799.7835,   3,54.8729,215.5613,14.7845,-0.5120,-0.2577
548.50,-13.0171,0.7971,0.5000,356.8541,-0.0009,-0.0143,-978.5736,   3,55.5295,221.0743,12.6548,-0.6868,-0.2577
550.50,-11.1741,1.0073,0.5000,359.9753,-0.0006,-0.0141,-1168.4003,   2,56.0751,226.2165,10.9988,-0.8727,-0.2577
552.50,-8.7679,1.3410,0.5000,363.4397,-0.0003,-0.0136,-1562.7127,   2,56.9169,235.3387,8.6296,-1.2595,-0.2577
554.50,-5.4409,1.8901,0.5000,367.3772,-0.0002,-0.0129,-2172.2266,   2,57.8453,247.6135,6.2616,-1.8582,-0.2577
556.50,-0.7216,2.6496,0.5000,371.9980,-0.0001,-0.0121,-2913.3620,   2,58.7998,264.4436,4.0475,-2.5836,-0.2577
558.50,5.1887,3.0356,0.5000,377.5765,-0.0000,-0.0111,-3222.2434,   3,59.5220,284.7029,2.4032,-2.8729,-0.2577
560.50,10.8353,2.6253,0.5000,384.2588,-0.0000,-0.0101,-2878.2794,   3,60.0822,306.2084,1.3971,-2.5076,-0.2577
562.50,15.2846,1.9887,0.5000,391.8665,0.0000,-0.0093,-2383.8781,   3,60.9706,323.8602,0.9113,-1.9949,-0.2577
564.50,18.5805,1.4618,0.5000,399.9898,-0.0000,-0.0087,-1992.2369,   4,62.3610,337.7342,0.6646,-1.5879,-0.2577
566.50,20.9960,1.0704,0.5000,408.1785,0.0000,-0.0083,-1718.7719,   4,63.9552,348.3336,0.5321,-1.3023,-0.2577
568.50,22.7619,0.7812,0.5000,416.0519,-0.0000,-0.0079,-1509.1854,   4,65.6635,357.3533,0.4484,-1.0822,-0.2577
570.50,24.0440,0.5645,0.5000,423.3360,0.0000,-0.0076,-1339.1003,   3,67.4278,365.5063,0.3918,-0.9024,-0.2577
572.50,24.9600,0.3995,0.5000,429.8591,-0.0000,-0.0075,-1228.0612,   3,68.7759,371.3660,0.3610,-0.7844,-0.2577
574.50,25.5944,0.2718,0.5000,435.5333,-0.0000,-0.0073,-1144.7485,   3,69.8838,376.1062,0.3419,-0.6955,-0.6955
576.50,26.0093,0.1718,0.5000,440.3326,-0.0000,-0.0072,-1073.3699,   3,70.8861,380.4356,0.3291,-0.6191,-0.6191
578.50,26.2509,0.0925,0.5000,444.2735,-0.0000,-0.0071,-1012.9207,   2,71.7577,384.3090,0.3215,-0.5541,-0.5541
580.50,26.3544,0.0291,0.5000,447.3996,-0.0000,-0.0071,-952.3345,   2,72.6306,388.3770,0.3183,-0.4888,-0.4888
582.50,26.3471,-0.0220,0.5000,449.7716,-0.0000,-0.0070,-913.2696,   2,73.1784,391.0828,0.3193,-0.4467,-0.4467
584.50,26.2500,-0.0634,0.5000,451.4581,-0.0000,-0.0070,-879.5380,   2,73.6316,393.4513,0.3228,-0.4103,-0.4103
586.50,26.0798,-0.0972,0.5000,452.5311,-0.0000,-0.0070,-850.0256,   2,74.0054,395.5267,0.3284,-0.3785,-0.3785
588.50,25.8500,-0.1248,0.5000,453.0622,-0.0000,-0.0070,-823.8824,   2,74.3125,397.3453,0.3358,-0.3504,-0.3504
590.50,25.5713,-0.1475,0.5000,453.1205,-0.0000,-0.0070,-800.4552,   1,74.5636,398.9372,0.3450,-0.3252,-0.3252
592.50,25.2524,-0.1662,0.5000,452.7712,-0.0000,-0.0070,-779.2344,   1,74.7676,400.3278,0.3556,-0.3025,-0.3025
594.50,24.9003,-0.1816,0.5000,452.0746,-0.0000,-0.0070,-754.7400,   1,74.9705,401.8429,0.3712,-0.2764,-0.2919
596.50,24.5209,-0.1943,0.5000,451.0862,-0.0000,-0.0070,-741.0042,   1,75.0670,402.6366,0.3817,-0.2618,-0.2919
598.50,24.1188,-0.2048,0.5000,449.8563,-0.0000,-0.0071,-715.6182,   1,75.2094,403.9683,0.4051,-0.2350,-0.2919
600.50,23.6981,-0.2135,0.5000,448.4301,-0.0000,-0.0071,-703.7862,   1,75.2587,404.5179,0.4179,-0.2226,-0.2919
602.50,23.2619,-0.2207,0.5000,446.8479,-0.0000,-0.0071,-692.4282,   1,75.2951,404.9969,0.4314,-0.2108,-0.2919
604.50,22.8129,-0.2266,0.5000,445.1452,-0.0000,-0.0071,-670.8920,   1,75.3342,405.7605,0.4607,-0.1885,-0.2919
606.50,22.3534,-0.2316,0.5000,443.3533,-0.0000,-0.0071,-657.3103,   1,75.3382,406.1363,0.4818,-0.1746,-0.2919
608.50,21.8850,-0.2357,0.5000,441.4991,-0.0000,-0.0072,-644.1847,   1,75.3268,406.4163,0.5042,-0.1612,-0.2919
610.50,21.4093,-0.2391,0.5000,439.6058,-0.0000,-0.0072,-631.4379,   1,75.3016,406.6071,0.5280,-0.1483,-0.2919
612.50,20.9274,-0.2419,0.5000,437.6931,-0.0000,-0.0072,-619.0074,   1,75.2635,406.7140,0.5532,-0.1359,-0.2919
614.50,20.4405,-0.2443,0.5000,435.7774,-0.0000,-0.0072,-606.8399,   1,75.2138,406.7417,0.5799,-0.1237,-0.2919
616.50,19.9492,-0.2464,0.5000,433.8718,-0.0000,-0.0073,-594.8913,   1,75.1535,406.6943,0.6080,-0.1119,-0.2919
618.50,19.4543,-0.2481,0.5000,431.9873,-0.0000,-0.0073,-583.1248,   1,75.0830,406.5752,0.6377,-0.1003,-0.2919
620.50,18.9561,-0.2496,0.5000,430.1320,-0.0000,-0.0073,-574.6525,   1,75.0258,406.4451,0.6604,-0.0920,-0.2919
622.50,18.4551,-0.2510,0.5000,428.3120,-0.0000,-0.0073,-565.7785,   0,74.9601,406.2691,0.6853,-0.0834,-0.2919
624.50,17.9516,-0.2522,0.5000,426.5318,-0.0000,-0.0074,-555.1006,   0,74.8736,406.0038,0.7169,-0.0731,-0.2919
626.50,17.4457,-0.2534,0.5000,424.7939,-0.0000,-0.0074,-540.9899,   0,74.7472,405.5641,0.7615,-0.0595,-0.2919
628.50,16.9376,-0.2544,0.5000,423.0995,-0.0000,-0.0074,-530.4840,   0,74.6446,405.1714,0.7969,-0.0495,-0.2919
630.50,16.4275,-0.2555,0.5000,421.4489,-0.0000,-0.0074,-520.0310,   0,74.5354,404.7259,0.8341,-0.0396,-0.2919
632.50,15.9152,-0.2565,0.5000,419.8412,-0.0000,-0.0075,-509.6208,   0,74.4199,404.2282,0.8732,-0.0297,-0.2919
634.50,15.4009,-0.2576,0.5000,418.2748,-0.0000,-0.0075,-498.1812,   0,74.2854,403.6197,0.9185,-0.0190,-0.2919
636.50,14.8845,-0.2586,0.5000,416.7473,-0.0000,-0.0075,-488.4908,   0,74.1655,403.0540,0.9591,-0.0100,-0.2919
638.50,14.3659,-0.2597,0.5000,415.2562,-0.0000,-0.0075,-477.1873,   0,74.0189,402.3365,1.0088,0.0005,-0.2919
640.50,13.8450,-0.2609,0.5000,413.7984,-0.0000,-0.0076,-466.1814,   0,73.8694,401.5783,1.0601,0.0106,-0.2919
642.50,13.3217,-0.2621,0.5000,412.3706,-0.0000,-0.0076,-455.0483,   0,73.7115,400.7520,1.1148,0.0208,-0.2919
644.50,12.7960,-0.2633,0.5000,410.9694,-0.0000,-0.0076,-444.2530,   0,73.5521,399.8940,1.1708,0.0306,-0.2919
646.50,12.2677,-0.2647,0.5000,409.5913,-0.0000,-0.0076,-432.6047,   0,73.3734,398.9058,1.2346,0.0412,-0.2919
648.50,11.7365,-0.2661,0.5000,408.2329,-0.0000,-0.0077,-417.2212,   0,73.1269,397.5017,1.3246,0.0550,-0.2919
650.50,11.2025,-0.2676,0.5000,406.8907,-0.0000,-0.0077,-406.3426,   0,72.9456,396.4412,1.3925,0.0647,-0.2919
652.50,10.6653,-0.2692,0.5000,405.5614,-0.0000,-0.0077,-395.4370,   0,72.7582,395.3220,1.4642,0.0743,-0.2919
654.50,10.1249,-0.2708,0.5000,404.2417,-0.0000,-0.0077,-384.4984,   0,72.5646,394.1433,1.5400,0.0840,-0.2919
656.50,9.5810,-0.2726,0.5000,402.9284,-0.0000,-0.0078,-373.5207,   0,72.3648,392.9043,1.6202,0.0936,-0.2919
658.50,9.0335,-0.2745,0.5000,401.6185,-0.0000,-0.0078,-362.4973,   0,72.1588,391.6038,1.7052,0.1032,-0.2919
660.50,8.4821,-0.2764,0.5000,400.3091,-0.0000,-0.0078,-351.4217,   0,71.9465,390.2406,1.7952,0.1128,-0.2919
662.50,7.9267,-0.2785,0.5000,398.9974,-0.0000,-0.0078,-340.2867,   0,71.7278,388.8136,1.8906,0.1224,-0.2919
664.50,7.3670,-0.2807,0.5000,397.6807,-0.0000,-0.0079,-331.2081,   0,71.5457,387.6084,1.9721,0.1301,-0.2919
666.50,6.8027,-0.2830,0.5000,396.3564,-0.0000,-0.0079,-320.3238,   0,71.3231,386.1145,2.0747,0.1394,-0.2919
668.50,6.2336,-0.2855,0.5000,395.0220,-0.0000,-0.0079,-309.3653,   0,71.0943,384.5569,2.1834,0.1487,-0.2919
670.50,5.6595,-0.2880,0.5000,393.6751,-0.0000,-0.0079,-293.8547,   0,70.7626,382.2612,2.3471,0.1617,-0.2919
672.50,5.0801,-0.2907,0.5000,392.3131,-0.0000,-0.0080,-282.7972,   0,70.5208,380.5599,2.4713,0.1710,-0.2919
674.50,4.4951,-0.2936,0.5000,390.9339,-0.0000,-0.0080,-269.1366,   0,70.2159,378.3839,2.6339,0.1823,-0.2919
676.50,3.9042,-0.2966,0.5000,389.5348,-0.0000,-0.0080,-258.3962,   0,69.9715,376.6151,2.7693,0.1912,-0.2919
678.50,3.3070,-0.2998,0.5000,388.1135,-0.0000,-0.0080,-247.5706,   0,69.7210,374.7802,2.9130,0.2001,-0.2919
680.50,2.7034,-0.3031,0.5000,386.6676,-0.0000,-0.0081,-236.6652,   0,69.4642,372.8772,3.0655,0.2090,-0.2919
682.50,2.0930,-0.3065,0.5000,385.1946,-0.0000,-0.0081,-225.6839,   0,69.2010,370.9044,3.2276,0.2179,-0.2919
684.50,1.4756,-0.3101,0.5000,383.6917,-0.0000,-0.0082,-203.5522,   0,68.6546,366.7421,3.5832,0.2357,-0.2919
686.50,0.8509,-0.3137,0.5000,382.1564,-0.0000,-0.0082,-192.4418,   0,68.3712,364.5491,3.7783,0.2445,-0.2919
688.50,0.2187,-0.3175,0.5000,380.5858,-0.0000,-0.0082,-185.0219,   0,68.1778,363.0410,3.9158,0.2504,-0.2919
690.50,-0.4211,-0.3213,0.5000,378.9770,-0.0000,-0.0083,-170.2353,   0,67.7813,359.9207,4.2088,0.2620,-0.2919
692.50,-1.0684,-0.3251,0.5000,377.3272,-0.0000,-0.0083,-162.8976,   0,67.5782,358.3078,4.3650,0.2677,-0.2919
694.50,-1.7231,-0.3288,0.5000,375.6333,-0.0000,-0.0083,-148.4146,   0,67.1617,354.9757,4.6981,0.2788,-0.2919
696.50,-2.3851,-0.3323,0.5000,373.8922,-0.0000,-0.0084,-134.3096,   0,66.7315,351.5017,5.0611,0.2894,-0.2919
698.50,-3.0539,-0.3356,0.5000,372.1011,-0.0000,-0.0084,-127.4496,   0,66.5111,349.7117,5.2546,0.2944,-0.2919
700.50,-3.7289,-0.3386,0.5000,370.2570,-0.0000,-0.0084,-114.2210,   0,66.0599,346.0276,5.6670,0.3040,-0.2919
702.50,-4.4093,-0.3412,0.5000,368.3573,-0.0000,-0.0085,-101.7883,   0,65.5946,342.2083,6.1155,0.3126,-0.2919
704.50,-5.0943,-0.3432,0.5000,366.3997,-0.0000,-0.0085,-95.9205,   0,65.3568,340.2498,6.3540,0.3165,-0.2919
706.50,-5.7828,-0.3447,0.5000,364.3822,-0.0000,-0.0086,-84.9687,   1,64.8709,336.2398,6.8609,0.3235,-0.2919
708.50,-6.4735,-0.3456,0.5000,362.3036,-0.0000,-0.0086,-75.1520,   1,64.3720,332.1133,7.4093,0.3293,-0.2919
710.50,-7.1651,-0.3458,0.5000,360.1631,-0.0000,-0.0087,-70.6935,   1,64.1179,330.0096,7.6997,0.3317,-0.2919
712.50,-7.8562,-0.3453,0.5000,357.9609,-0.0001,-0.0087,-62.7000,   1,63.6011,325.7281,8.3136,0.3356,-0.2919
714.50,-8.5455,-0.3442,0.5000,355.6981,-0.0001,-0.0088,-55.9399,   1,63.0739,321.3578,8.9730,0.3381,-0.2919
716.50,-9.2316,-0.3423,0.5000,353.3766,-0.0001,-0.0088,-53.0139,   1,62.8068,319.1432,9.3199,0.3389,-0.2919
718.50,-9.9132,-0.3398,0.5000,350.9997,-0.0001,-0.0089,-48.0378,   1,62.2669,314.6626,10.0490,0.3397,-0.2919
720.50,-10.5889,-0.3366,0.5000,348.5713,-0.0001,-0.0090,-44.7385,   1,61.8114,310.8787,10.6933,0.3394,-0.2919
722.50,-11.2576,-0.3329,0.5000,346.0970,-0.0002,-0.0090,-42.6222,   1,61.4438,307.8210,11.2336,0.3387,-0.2919
724.50,-11.9180,-0.3286,0.5000,343.5832,-0.0002,-0.0091,-40.2746,   1,60.8897,303.2027,12.0832,0.3368,-0.2919
726.50,-12.5693,-0.3238,0.5000,341.0376,-0.0002,-0.0091,-39.2272,   1,60.5194,300.1083,12.6755,0.3350,-0.2919
728.50,-13.2102,-0.3184,0.5000,338.4690,-0.0003,-0.0092,-38.3795,   1,59.9639,295.4527,13.6018,0.3317,-0.2919
730.50,-13.8398,-0.3126,0.5000,335.8875,-0.0004,-0.0093,-38.2680,   1,59.5945,292.3454,14.2438,0.3290,-0.2919
732.50,-14.4570,-0.3062,0.5000,333.3042,-0.0004,-0.0094,-38.6085,   1,59.1341,288.4584,15.0738,0.3252,-0.2919
734.50,-15.0609,-0.2993,0.5000,330.7318,-0.0006,-0.0095,-39.6794,   1,58.5856,283.8041,16.1070,0.3201,-0.2919
736.50,-15.6504,-0.2919,0.5000,328.1837,-0.0007,-0.0096,-41.4191,   1,58.0439,279.1793,17.1758,0.3143,-0.2919
738.50,-16.2244,-0.2840,0.5000,325.6750,-0.0008,-0.0096,-42.5211,   1,57.7762,276.8825,17.7220,0.3112,-0.2919
740.50,-16.7819,-0.2755,0.5000,323.2218,-0.0010,-0.0098,-45.1497,   1,57.2483,272.3292,18.8344,0.3047,-0.2919
742.50,-17.3217,-0.2665,0.5000,320.8410,-0.0012,-0.0099,-48.2853,   2,56.7320,267.8422,19.9675,0.2978,-0.2919
744.50,-17.8428,-0.2569,0.5000,318.5509,-0.0013,-0.0099,-50.0198,   2,56.4788,265.6283,20.5394,0.2943,-0.2919
746.50,-18.3440,-0.2468,0.5000,316.3700,-0.0016,-0.0101,-53.7733,   2,55.9836,261.2685,21.6882,0.2869,-0.2919
748.50,-18.8243,-0.2361,0.5000,314.3172,-0.0019,-0.0102,-57.8412,   2,55.5048,257.0112,22.8359,0.2794,-0.2919
750.50,-19.2827,-0.2250,0.5000,312.4112,-0.0021,-0.0103,-59.9700,   2,55.2722,254.9253,23.4062,0.2755,-0.2919
752.50,-19.7184,-0.2134,0.5000,310.6698,-0.0024,-0.0104,-64.3766,   2,54.8215,250.8463,24.5329,0.2678,-0.2919
754.50,-20.1303,-0.2015,0.5000,309.1095,-0.0029,-0.0106,-68.9373,   2,54.3916,246.9005,25.6322,0.2601,-0.2919
