Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
374.50,-14.8107,-0.2647,0.5000,185.4758,-0.0006,-29.7914,-86.0150,   2,100.6803,237.1453,21.6440,0.2458,0.2458
376.50,-15.3319,-0.2580,0.5000,184.5888,-0.0007,-29.6843,-89.2441,   2,100.0557,233.9980,22.7830,0.2402,0.2402
378.50,-15.8383,-0.2502,0.5000,183.7084,-0.0008,-29.5913,-92.7489,   2,99.5428,231.4458,23.7294,0.2348,0.2348
380.50,-16.3280,-0.2416,0.5000,182.8355,-0.0010,-29.4766,-97.7142,   3,98.9451,228.5045,24.8431,0.2276,0.2276
382.50,-16.7996,-0.2322,0.5000,181.9716,-0.0011,-29.3547,-103.4645,   3,98.3501,225.6072,25.9619,0.2197,0.2197
384.50,-17.2517,-0.2223,0.5000,181.1179,-0.0013,-29.2210,-110.0264,   3,97.7396,222.6614,27.1182,0.2110,0.2110
386.50,-17.6836,-0.2121,0.5000,180.2760,-0.0015,-29.0798,-116.9472,   3,97.1379,219.7770,28.2652,0.2021,0.2021
388.50,-18.0949,-0.2018,0.5000,179.4476,-0.0018,-28.9313,-123.9477,   3,96.5476,216.9582,29.3969,0.1931,0.1931
390.50,-18.4858,-0.1916,0.5000,178.6343,-0.0020,-28.7762,-130.7456,   3,95.9713,214.2061,30.5088,0.1844,0.1844
392.50,-18.8567,-0.1818,0.5000,177.8377,-0.0023,-28.6150,-137.0795,   3,95.4110,211.5202,31.5978,0.1762,0.1762
394.50,-19.2087,-0.1726,0.5000,177.0595,-0.0026,-28.4483,-142.7593,   3,94.8683,208.8976,32.6632,0.1687,0.1687
396.50,-19.5432,-0.1641,0.5000,176.3010,-0.0028,-28.3633,-145.2965,   4,94.6039,207.6086,33.1870,0.1653,0.1653
398.50,-19.8617,-0.1564,0.5000,175.5636,-0.0031,-28.1900,-149.7348,   4,94.0895,205.0723,34.2183,0.1591,0.1591
400.50,-20.1659,-0.1496,0.5000,174.8485,-0.0034,-28.0132,-153.2680,   4,93.5945,202.5864,35.2299,0.1540,0.1540
402.50,-20.4576,-0.1437,0.5000,174.1565,-0.0038,-27.8336,-155.9376,   4,93.1190,200.1453,36.2249,0.1497,0.1497
404.50,-20.7385,-0.1385,0.5000,173.4881,-0.0042,-27.6517,-157.8050,   4,92.6623,197.7428,37.2075,0.1463,0.1463
406.50,-21.0099,-0.1341,0.5000,172.8439,-0.0046,-27.4681,-158.9802,   4,92.2238,195.3740,38.1810,0.1436,0.1436
408.50,-21.2734,-0.1304,0.5000,172.2239,-0.0050,-27.2831,-159.5873,   4,91.8023,193.0345,39.1490,0.1415,0.1415
410.50,-21.5300,-0.1271,0.5000,171.6280,-0.0054,-27.0971,-159.7467,   4,91.3967,190.7208,40.1144,0.1399,0.1399
412.50,-21.7806,-0.1243,0.5000,171.0560,-0.0058,-26.9563,-159.6400,   5,91.1006,188.9919,40.8419,0.1389,0.1389
414.50,-22.0260,-0.1218,0.5000,170.5073,-0.0061,-26.8151,-159.3853,   5,90.8122,187.2752,41.5702,0.1381,0.1381
416.50,-22.2668,-0.1196,0.5000,169.9814,-0.0069,-26.5319,-158.5597,   5,90.2566,183.8758,43.0313,0.1369,0.1369
418.50,-22.5034,-0.1176,0.5000,169.4776,-0.0073,-26.3900,-158.0355,   5,89.9883,182.1921,43.7652,0.1365,0.1365
420.50,-22.7362,-0.1157,0.5000,168.9951,-0.0077,-26.2478,-157.4582,   5,89.7257,180.5187,44.5019,0.1361,0.1361
422.50,-22.9655,-0.1140,0.5000,168.5331,-0.0082,-26.1056,-156.8368,   5,89.4684,178.8551,45.2416,0.1358,0.1358
424.50,-23.1915,-0.1125,0.5000,168.0906,-0.0091,-25.8207,-155.4765,   5,88.9678,175.5566,46.7317,0.1353,0.1353
426.50,-23.4146,-0.1110,0.5000,167.6669,-0.0096,-25.6782,-154.7389,   5,88.7239,173.9212,47.4827,0.1351,0.1351
428.50,-23.6350,-0.1097,0.5000,167.2611,-0.0101,-25.5356,-153.9611,   6,88.4838,172.2946,48.2383,0.1350,0.1350
430.50,-23.8530,-0.1085,0.5000,166.8724,-0.0107,-25.3930,-153.1397,   6,88.2472,170.6766,48.9988,0.1350,0.1350
432.50,-24.0687,-0.1075,0.5000,166.4998,-0.0113,-25.2154,-152.0508,   6,87.9570,168.6735,49.9535,0.1350,0.1350
434.50,-24.2826,-0.1066,0.5000,166.1425,-0.0121,-25.0379,-150.8817,   6,87.6713,166.6826,50.9178,0.1352,0.1352
436.50,-24.4949,-0.1059,0.5000,165.7997,-0.0128,-24.8605,-149.6256,   6,87.3896,164.7032,51.8929,0.1355,0.1355
438.50,-24.7059,-0.1053,0.5000,165.4706,-0.0136,-24.6831,-148.2754,   6,87.1113,162.7346,52.8803,0.1358,0.1358
440.50,-24.9159,-0.1049,0.5000,165.1543,-0.0145,-24.5059,-146.8252,   6,86.8361,160.7759,53.8815,0.1364,0.1364
442.50,-25.1254,-0.1046,0.5000,164.8501,-0.0154,-24.3288,-145.2701,   6,86.5635,158.8265,54.8982,0.1370,0.1370
444.50,-25.3345,-0.1046,0.5000,164.5572,-0.0163,-24.1519,-143.6048,   6,86.2930,156.8854,55.9324,0.1378,0.1378
446.50,-25.5438,-0.1047,0.5000,164.2747,-0.0173,-23.9750,-141.8251,   7,86.0241,154.9518,56.9862,0.1387,0.1387
448.50,-25.7535,-0.1050,0.5000,164.0020,-0.0183,-23.7983,-139.9286,   7,85.7565,153.0247,58.0619,0.1398,0.1398
450.50,-25.9641,-0.1055,0.5000,163.7381,-0.0194,-23.6216,-137.9127,   7,85.4897,151.1032,59.1619,0.1410,0.1410
452.50,-26.1759,-0.1062,0.5000,163.4823,-0.0206,-23.4450,-135.7737,   7,85.2230,149.1864,60.2889,0.1424,0.1424
454.50,-26.3893,-0.1071,0.5000,163.2338,-0.0218,-23.2683,-133.5111,   7,84.9562,147.2733,61.4459,0.1440,0.1440
456.50,-26.6047,-0.1081,0.5000,162.9919,-0.0231,-23.0916,-131.1256,   7,84.6887,145.3630,62.6358,0.1457,0.1457
458.50,-26.8226,-0.1094,0.5000,162.7557,-0.0244,-22.9147,-128.6130,   7,84.4199,143.4544,63.8620,0.1475,0.1475
460.50,-27.0433,-0.1109,0.5000,162.5245,-0.0259,-22.7375,-125.9784,   7,84.1494,141.5467,65.1281,0.1496,0.1496
462.50,-27.2672,-0.1126,0.5000,162.2974,-0.0275,-22.5599,-123.2220,   8,83.8767,139.6389,66.4378,0.1518,0.1518
464.50,-27.4948,-0.1145,0.5000,162.0738,-0.0291,-22.3817,-120.3414,   8,83.6011,137.7300,67.7952,0.1541,0.1541
466.50,-27.7265,-0.1166,0.5000,161.8528,-0.0310,-22.2029,-117.3447,   8,83.3222,135.8191,69.2048,0.1567,0.1567
468.50,-27.9627,-0.1190,0.5000,161.6336,-0.0329,-22.0232,-114.2376,   8,83.0393,133.9054,70.6709,0.1594,0.1594
470.50,-28.2037,-0.1215,0.5000,161.4155,-0.0349,-21.8423,-111.0142,   8,82.7520,131.9879,72.1985,0.1623,0.1623
472.50,-28.4501,-0.1242,0.5000,161.1977,-0.0370,-21.6603,-107.6986,   8,82.4595,130.0657,73.7933,0.1653,0.1653
474.50,-28.7022,-0.1272,0.5000,160.9794,-0.0397,-21.4766,-104.2943,   9,82.1614,128.1383,75.4600,0.1685,0.1685
476.50,-28.9605,-0.1303,0.5000,160.7598,-0.0426,-21.2910,-100.7665,   9,81.8571,126.2048,77.2049,0.1719,0.1719
478.50,-29.2252,-0.1337,0.5000,160.5384,-0.0450,-21.1032,-97.2011,   9,81.5457,124.2642,79.0350,0.1754,0.1754
480.50,-29.4969,-0.1372,0.5000,160.3141,-0.0478,-20.9129,-93.5451,   9,81.2270,122.3163,80.9560,0.1791,0.1791
482.50,-29.7759,-0.1409,0.5000,160.0865,-0.0515,-20.7196,-89.8412,   9,80.9001,120.3603,82.9756,0.1829,0.1829
484.50,-30.0626,-0.1448,0.5000,159.8547,-0.0552,-20.5229,-86.0898,   9,80.5644,118.3959,85.1008,0.1868,0.1868
486.50,-30.3572,-0.1489,0.5000,159.6181,-0.0587,-20.3223,-82.3029,  10,80.2194,116.4224,87.3402,0.1909,0.1909
488.50,-30.6603,-0.1531,0.5000,159.3761,-0.0629,-20.1173,-78.4976,  10,79.8644,114.4395,89.7021,0.1952,0.1952
490.50,-30.9720,-0.1575,0.5000,159.1279,-0.0679,-19.9073,-74.6864,  10,79.4987,112.4469,92.1958,0.1995,0.1995
492.50,-31.2928,-0.1621,0.5000,158.8729,-0.0754,-19.5872,-69.0877,  10,78.9392,109.4925,96.1316,0.2062,0.2062
494.50,-31.6229,-0.1669,0.5000,158.6106,-0.0797,-19.4219,-66.3091,  10,78.6496,108.0070,98.2254,0.2096,0.2096
496.50,-31.9627,-0.1717,0.5000,158.3404,-0.0845,-19.2526,-63.5519,  11,78.3531,106.5160,100.4091,0.2131,0.2131
498.50,-32.3125,-0.1768,0.5000,158.0619,-0.0943,-18.9009,-58.1223,  11,77.7384,103.5173,105.0663,0.2203,0.2203
500.50,-32.6725,-0.1820,0.5000,157.7744,-0.1000,-18.7177,-55.4607,  11,77.4197,102.0096,107.5504,0.2240,0.2240
502.50,-33.0431,-0.1873,0.5000,157.4776,-0.1062,-18.5291,-52.8417,  11,77.0931,100.4964,110.1456,0.2278,0.2278
504.50,-33.4246,-0.1928,0.5000,157.1710,-0.1185,-18.1342,-47.7482,  12,76.4150,97.4538,115.6948,0.2355,0.2355
506.50,-33.8172,-0.1984,0.5000,156.8544,-0.1263,-17.9269,-45.2825,  12,76.0629,95.9244,118.6623,0.2394,0.2394
508.50,-34.2213,-0.2042,0.5000,156.5274,-0.1411,-17.5517,-41.1651,  12,75.4332,93.2700,124.1193,0.2465,0.2465
510.50,-34.6373,-0.2102,0.5000,156.1896,-0.1475,-17.3867,-39.4879,  13,75.1595,92.1474,126.5513,0.2495,0.2495
512.50,-35.0654,-0.2164,0.5000,155.8410,-0.1622,-17.0432,-36.2407,  13,74.5965,89.8944,131.6713,0.2557,0.2557
514.50,-35.5061,-0.2227,0.5000,155.4812,-0.1763,-16.6802,-33.1448,  13,74.0118,87.6309,137.1578,0.2621,0.2621
516.50,-35.9597,-0.2293,0.5000,155.1103,-0.1947,-16.2963,-30.2026,  14,73.4043,85.3574,143.0441,0.2688,0.2688
518.50,-36.4268,-0.2361,0.5000,154.7281,-0.2130,-15.8894,-27.4204,  14,72.7728,83.0740,149.3676,0.2757,0.2757
520.50,-36.9078,-0.2432,0.5000,154.3345,-0.2348,-15.4581,-24.7996,  14,72.1162,80.7809,156.1703,0.2830,0.2830
522.50,-37.4033,-0.2506,0.5000,153.9297,-0.2578,-15.0005,-22.3413,  15,71.4329,78.4783,163.4998,0.2906,0.2906
524.50,-37.9140,-0.2583,0.5000,153.5135,-0.2706,-14.7614,-21.1729,  15,71.0808,77.3234,167.3788,0.2945,0.2945
526.50,-38.4406,-0.2663,0.5000,153.0863,-0.2982,-14.2616,-18.9566,  15,70.3547,75.0066,175.6027,0.3028,0.3028
528.50,-38.9838,-0.2748,0.5000,152.6480,-0.3282,-13.7321,-16.8987,  15,69.5979,72.6802,184.5037,0.3115,0.3115
530.50,-39.5446,-0.2838,0.5000,152.1989,-0.3618,-13.1717,-14.9956,  16,68.8083,70.3441,194.1582,0.3208,0.3208
532.50,-40.1241,-0.2933,0.5000,151.7392,-0.3985,-12.5800,-13.2429,  16,67.9837,67.9979,204.6543,0.3308,0.3308
534.50,-40.7233,-0.3035,0.5000,151.2691,-0.4393,-11.9570,-11.6353,  16,67.1214,65.6411,216.0944,0.3415,0.3415
536.50,-41.3436,-0.3143,0.5000,150.7890,-0.4838,-11.3035,-10.1671,  16,66.2187,63.2731,228.5981,0.3531,0.3531
538.50,-41.9866,-0.3259,0.5000,150.2991,-0.5078,-10.9657,-9.4834,  17,65.7511,62.0847,235.2918,0.3592,0.3592
540.50,-42.6539,-0.3384,0.5000,149.7998,-0.5587,-10.2698,-8.2126,  17,64.7812,59.6982,249.6620,0.3724,0.3724
542.50,-43.3475,-0.3520,0.5000,149.2915,-0.6145,-9.5488,-7.0652,  17,63.7616,57.2979,265.4969,0.3868,0.3868
544.50,-44.0697,-0.3667,0.5000,148.7745,-0.6651,-8.9281,-6.1925,  17,62.8642,55.2718,280.0720,0.4000,0.4000
546.50,-44.8230,-0.3828,0.5000,148.2493,-0.7311,-8.1608,-5.2387,  17,61.7202,52.7989,299.5505,0.4176,0.4176
548.50,-45.6104,-0.4005,0.5000,147.7163,-0.7886,-7.5271,-4.5403,  17,60.7370,50.7662,317.1228,0.4334,0.4334
550.50,-46.4355,-0.4200,0.5000,147.1759,-0.8611,-6.7754,-3.8011,  17,59.5105,48.3421,340.1659,0.4541,0.4541
552.50,-47.3024,-0.4417,0.5000,146.6286,-0.9380,-6.0292,-3.1503,  16,58.2082,45.8941,366.0527,0.4774,0.4774
554.50,-48.2157,-0.4660,0.5000,146.0748,-1.0103,-5.3747,-2.6386,  16,56.9740,43.6850,391.9930,0.5007,0.5007
556.50,-49.1814,-0.4933,0.5000,145.5151,-1.0851,-4.7381,-2.1879,  16,55.6651,41.4507,421.0698,0.5269,0.5269
558.50,-50.2062,-0.5244,0.5000,144.9499,-1.1739,-4.0335,-1.7375,  15,54.0487,38.8329,459.3076,0.5614,0.5614
560.50,-51.2985,-0.5598,0.5000,144.3796,-1.2479,-3.4841,-1.4182,  14,52.6214,36.6398,495.3199,0.5941,0.5941
562.50,-52.4684,-0.6008,0.5000,143.8049,-1.3545,-2.7451,-1.0296,  13,50.3665,33.3777,556.7611,0.6501,0.6501
564.50,-53.7284,-0.6485,0.5000,143.2261,-1.4309,-2.2440,-0.7914,  12,48.5118,30.8605,611.7052,0.7005,0.7005
566.50,-55.0940,-0.7046,0.5000,142.6439,-1.5194,-1.6798,-0.5469,  11,45.9096,27.5493,695.8805,0.7782,0.7782
568.50,-56.5846,-0.7712,0.5000,142.0585,-1.5580,-1.4308,-0.4471,  10,44.4946,25.8453,745.2504,0.8241,0.8241
570.50,-58.2247,-0.8512,0.5000,141.4707,-1.6183,-1.0008,-0.2873,   9,41.3935,22.3194,862.4586,0.9337,0.9337
572.50,-60.0451,-0.9480,0.5000,140.8808,-1.6393,-0.8193,-0.2249,   8,39.6855,20.4877,932.2067,0.9994,0.9994
574.50,-62.0848,-1.0658,0.5000,140.2894,-1.6545,-0.4978,-0.1234,   6,35.5071,16.2948,1116.7726,1.1742,1.1742
576.50,-64.3908,-1.2087,0.5000,139.6969,-1.6408,-0.3565,-0.0830,   5,32.7602,13.7369,1246.3026,1.2976,1.2976
578.50,-67.0160,-1.3781,0.5000,139.1038,-1.5923,-0.2198,-0.0471,   4,28.8523,10.3364,1434.0298,1.4769,1.4769
580.50,-70.0058,-1.5660,0.5000,138.5106,-1.4994,-0.1280,-0.0252,   3,24.5437,6.8769,1627.9269,1.6621,1.6621
582.50,-73.3596,-1.7375,0.5000,137.9179,-1.3439,-0.0700,-0.0124,   2,19.7413,3.3412,1788.2677,1.8132,1.8132
584.50,-76.9480,-1.8081,0.5000,137.3260,-1.1512,-0.0403,-0.0064,   1,15.2677,0.3308,1828.2885,1.8450,1.8357
586.50,-80.4207,-1.6604,0.5000,136.7354,-0.9041,-0.0223,-0.0029,   1,10.2815,-2.6952,1658.3088,1.6665,1.8357
588.50,-83.2871,-1.2740,0.5000,136.1463,-0.7044,-0.0139,-0.0014,   0,6.0390,-4.9265,1246.0950,1.2475,1.8357
590.50,-85.2533,-0.8128,0.5000,135.5592,-0.6044,-0.0104,-0.0008,   0,3.1870,-6.1070,780.7840,0.7780,1.8357
592.50,-86.4043,-0.4512,0.5000,134.9740,-0.5855,-0.0092,-0.0006,   0,1.6142,-6.4630,441.2695,0.4365,1.8357
594.50,-87.0109,-0.2305,0.5000,134.3910,-0.6101,-0.0090,-0.0005,   0,0.8796,-6.3826,256.9303,0.2515,1.8357
596.50,-87.3128,-0.1131,0.5000,133.8104,-0.6619,-0.0093,-0.0005,   0,0.4828,-6.0855,148.4176,0.1428,1.8357
598.50,-87.4595,-0.0547,0.5000,133.2324,-0.7217,-0.0097,-0.0005,   0,0.3065,-5.7308,97.6305,0.0922,1.8357
600.50,-87.5308,-0.0267,0.5000,132.6572,-0.7966,-0.0103,-0.0004,   0,0.2100,-5.2955,69.0429,0.0640,1.8357
602.50,-87.5661,-0.0134,0.5000,132.0850,-0.8649,-0.0110,-0.0004,   0,0.1685,-4.9094,56.6973,0.0520,1.8357
604.50,-87.5844,-0.0072,0.5000,131.5160,-0.9326,-0.0116,-0.0004,   0,0.1463,-4.5356,50.1901,0.0458,1.8357
606.50,-87.5947,-0.0042,0.5000,130.9504,-0.9971,-0.0123,-0.0004,   0,0.1334,-4.1871,46.5344,0.0425,1.8357
608.50,-87.6012,-0.0028,0.5000,130.3882,-1.0617,-0.0130,-0.0004,   0,0.1245,-3.8434,44.0928,0.0404,1.8357
610.50,-87.6058,-0.0021,0.5000,129.8296,-1.1221,-0.0137,-0.0004,   0,0.1180,-3.5273,42.2929,0.0389,1.8357
612.50,-87.6096,-0.0018,0.5000,129.2748,-1.1507,-0.0141,-0.0004,   0,0.1152,-3.3791,41.5232,0.0383,1.8357
614.50,-87.6128,-0.0016,0.5000,128.7238,-1.2050,-0.0148,-0.0004,   0,0.1102,-3.1009,40.1578,0.0372,1.8357
616.50,-87.6158,-0.0015,0.5000,128.1767,-1.2554,-0.0155,-0.0004,   0,0.1058,-2.8456,38.9046,0.0362,1.8357
618.50,-87.6186,-0.0014,0.5000,127.6337,-1.3023,-0.0162,-0.0004,   0,0.1018,-2.6113,37.7267,0.0352,1.8357
620.50,-87.6213,-0.0013,0.5000,127.0947,-1.3457,-0.0169,-0.0004,   0,0.0980,-2.3963,36.6057,0.0343,1.8357
622.50,-87.6239,-0.0013,0.5000,126.5599,-1.3672,-0.0172,-0.0004,   0,0.0963,-2.2955,36.0605,0.0338,1.8357
624.50,-87.6264,-0.0012,0.5000,126.0292,-1.4069,-0.0179,-0.0004,   0,0.0928,-2.1065,35.0023,0.0330,1.8357
626.50,-87.6288,-0.0012,0.5000,125.5029,-1.4422,-0.0185,-0.0004,   0,0.0896,-1.9332,33.9822,0.0321,1.8357
628.50,-87.6312,-0.0012,0.5000,124.9807,-1.4784,-0.0192,-0.0004,   0,0.0865,-1.7741,32.9940,0.0313,1.8357
630.50,-87.6335,-0.0011,0.5000,124.4630,-1.5074,-0.0199,-0.0004,   0,0.0835,-1.6282,32.0403,0.0305,1.8357
632.50,-87.6357,-0.0011,0.5000,123.9495,-1.5195,-0.0201,-0.0004,   0,0.0821,-1.5598,31.5731,0.0301,1.8357
634.50,-87.6378,-0.0011,0.5000,123.4404,-1.5481,-0.0208,-0.0004,   0,0.0793,-1.4315,30.6638,0.0293,1.8357
636.50,-87.6399,-0.0010,0.5000,122.9356,-1.5733,-0.0214,-0.0004,   0,0.0770,-1.3303,29.9029,0.0286,1.8357
638.50,-87.6419,-0.0010,0.5000,122.4353,-1.5914,-0.0218,-0.0004,   0,0.0749,-1.2409,29.2006,0.0280,1.8357
640.50,-87.6439,-0.0010,0.5000,121.9393,-1.6152,-0.0225,-0.0004,   0,0.0725,-1.1457,28.4142,0.0273,1.8357
642.50,-87.6459,-0.0010,0.5000,121.4477,-1.6343,-0.0230,-0.0004,   0,0.0703,-1.0605,27.6710,0.0267,1.8357
644.50,-87.6478,-0.0009,0.5000,120.9605,-1.6626,-0.0239,-0.0004,   0,0.0670,-0.9416,26.5617,0.0257,1.8357
646.50,-87.6496,-0.0009,0.5000,120.4777,-1.6791,-0.0244,-0.0004,   0,0.0650,-0.8722,25.8678,0.0250,1.8357
648.50,-87.6514,-0.0009,0.5000,119.9992,-1.6946,-0.0249,-0.0004,   0,0.0630,-0.8080,25.1896,0.0244,1.8357
650.50,-87.6532,-0.0009,0.5000,119.5251,-1.7091,-0.0254,-0.0004,   0,0.0611,-0.7485,24.5263,0.0238,1.8357
652.50,-87.6549,-0.0009,0.5000,119.0553,-1.7227,-0.0260,-0.0004,   0,0.0593,-0.6935,23.8772,0.0232,1.8357
654.50,-87.6566,-0.0008,0.5000,118.5898,-1.7355,-0.0265,-0.0004,   0,0.0575,-0.6426,23.2415,0.0226,1.8357
656.50,-87.6582,-0.0008,0.5000,118.1287,-1.7474,-0.0270,-0.0004,   0,0.0557,-0.5954,22.6188,0.0221,1.8357
658.50,-87.6599,-0.0008,0.5000,117.6718,-1.7586,-0.0275,-0.0004,   0,0.0540,-0.5518,22.0085,0.0215,1.8357
660.50,-87.6615,-0.0008,0.5000,117.2192,-1.7691,-0.0280,-0.0004,   0,0.0523,-0.5114,21.4101,0.0209,1.8357
662.50,-87.6630,-0.0008,0.5000,116.7708,-1.7789,-0.0285,-0.0004,   0,0.0506,-0.4740,20.8232,0.0204,1.8357
664.50,-87.6645,-0.0008,0.5000,116.3266,-1.7881,-0.0290,-0.0004,   0,0.0491,-0.4394,20.2472,0.0198,1.8357
666.50,-87.6660,-0.0007,0.5000,115.8866,-1.7968,-0.0295,-0.0004,   0,0.0475,-0.4074,19.6819,0.0193,1.8357
668.50,-87.6675,-0.0007,0.5000,115.4508,-1.8049,-0.0300,-0.0004,   0,0.0460,-0.3777,19.1267,0.0188,1.8357
670.50,-87.6690,-0.0007,0.5000,115.0191,-1.8125,-0.0305,-0.0004,   0,0.0445,-0.3503,18.5813,0.0182,1.8357
672.50,-87.6704,-0.0007,0.5000,114.5914,-1.8196,-0.0309,-0.0004,   0,0.0430,-0.3249,18.0454,0.0177,1.8357
674.50,-87.6718,-0.0007,0.5000,114.1679,-1.8262,-0.0314,-0.0004,   0,0.0416,-0.3014,17.5187,0.0172,1.8357
676.50,-87.6731,-0.0007,0.5000,113.7483,-1.8324,-0.0319,-0.0004,   0,0.0402,-0.2796,17.0007,0.0167,1.8357
678.50,-87.6745,-0.0007,0.5000,113.3328,-1.8383,-0.0323,-0.0004,   0,0.0389,-0.2595,16.4914,0.0162,1.8357
680.50,-87.6758,-0.0007,0.5000,112.9212,-1.8438,-0.0328,-0.0004,   0,0.0375,-0.2409,15.9903,0.0158,1.8357
682.50,-87.6771,-0.0006,0.5000,112.5136,-1.8489,-0.0333,-0.0004,   0,0.0362,-0.2236,15.4972,0.0153,1.8357
684.50,-87.6784,-0.0006,0.5000,112.1099,-1.8537,-0.0337,-0.0004,   0,0.0350,-0.2076,15.0119,0.0148,1.8357
686.50,-87.6797,-0.0006,0.5000,111.7100,-1.8582,-0.0341,-0.0004,   0,0.0337,-0.1929,14.5341,0.0143,1.8357
688.50,-87.6809,-0.0006,0.5000,111.3140,-1.8624,-0.0346,-0.0004,   0,0.0325,-0.1792,14.0637,0.0139,1.8357
690.50,-87.6821,-0.0006,0.5000,110.9218,-1.8663,-0.0350,-0.0004,   0,0.0313,-0.1665,13.6004,0.0134,1.8357
692.50,-87.6833,-0.0006,0.5000,110.5333,-1.8700,-0.0355,-0.0004,   0,0.0301,-0.1548,13.1440,0.0130,1.8357
694.50,-87.6845,-0.0006,0.5000,110.1486,-1.8734,-0.0359,-0.0004,   0,0.0290,-0.1440,12.6944,0.0125,1.8357
696.50,-87.6857,-0.0006,0.5000,109.7675,-1.8767,-0.0363,-0.0004,   0,0.0279,-0.1339,12.2513,0.0121,1.8357
698.50,-87.6868,-0.0006,0.5000,109.3901,-1.8797,-0.0367,-0.0004,   0,0.0268,-0.1247,11.8147,0.0117,1.8357
700.50,-87.6880,-0.0006,0.5000,109.0164,-1.8825,-0.0371,-0.0004,   0,0.0257,-0.1161,11.3842,0.0113,1.8357
702.50,-87.6891,-0.0006,0.5000,108.6462,-1.8851,-0.0376,-0.0004,   0,0.0246,-0.1081,10.9599,0.0108,1.8357
704.50,-87.6902,-0.0005,0.5000,108.2796,-1.8876,-0.0380,-0.0004,   0,0.0236,-0.1007,10.5415,0.0104,1.8357
706.50,-87.6913,-0.0005,0.5000,107.9165,-1.8899,-0.0384,-0.0004,   0,0.0226,-0.0939,10.1290,0.0100,1.8357
708.50,-87.6924,-0.0005,0.5000,107.5569,-1.8920,-0.0388,-0.0004,   0,0.0216,-0.0876,9.7221,0.0096,1.8357
710.50,-87.6934,-0.0005,0.5000,107.2008,-1.8940,-0.0392,-0.0004,   0,0.0206,-0.0818,9.3207,0.0092,1.8357
712.50,-87.6945,-0.0005,0.5000,106.8480,-1.8959,-0.0396,-0.0004,   0,0.0197,-0.0764,8.9248,0.0088,1.8357
714.50,-87.6955,-0.0005,0.5000,106.4987,-1.8977,-0.0400,-0.0004,   0,0.0187,-0.0714,8.5342,0.0084,1.8357
716.50,-87.6965,-0.0005,0.5000,106.1527,-1.8993,-0.0403,-0.0004,   0,0.0178,-0.0667,8.1488,0.0081,1.8357
718.50,-87.6975,-0.0005,0.5000,105.8100,-1.9008,-0.0407,-0.0004,   0,0.0169,-0.0624,7.7685,0.0077,1.8357
720.50,-87.6985,-0.0005,0.5000,105.4706,-1.9022,-0.0411,-0.0004,   0,0.0161,-0.0585,7.3932,0.0073,1.8357
722.50,-87.6995,-0.0005,0.5000,105.1345,-1.9035,-0.0415,-0.0004,   0,0.0152,-0.0548,7.0228,0.0069,1.8357
724.50,-87.7004,-0.0005,0.5000,104.8016,-1.9048,-0.0419,-0.0004,   0,0.0143,-0.0514,6.6572,0.0066,1.8357
726.50,-87.7014,-0.0005,0.5000,104.4718,-1.9059,-0.0422,-0.0004,   0,0.0135,-0.0483,6.2964,0.0062,1.8357
728.50,-87.7023,-0.0005,0.5000,104.1452,-1.9070,-0.0426,-0.0004,   0,0.0127,-0.0453,5.9401,0.0059,1.8357
730.50,-87.7032,-0.0005,0.5000,103.8218,-1.9080,-0.0429,-0.0004,   0,0.0119,-0.0427,5.5884,0.0055,1.8357
732.50,-87.7042,-0.0005,0.5000,103.5014,-1.9089,-0.0433,-0.0004,   0,0.0111,-0.0402,5.2412,0.0052,1.8357
734.50,-87.7051,-0.0004,0.5000,103.1841,-1.9097,-0.0437,-0.0004,   0,0.0104,-0.0378,4.8983,0.0048,1.8357
736.50,-87.7060,-0.0004,0.5000,102.8698,-1.9105,-0.0440,-0.0004,   0,0.0096,-0.0357,4.5598,0.0045,1.8357
738.50,-87.7068,-0.0004,0.5000,102.5585,-1.9112,-0.0444,-0.0004,   0,0.0089,-0.0337,4.2255,0.0042,1.8357
740.50,-87.7077,-0.0004,0.5000,102.2502,-1.9119,-0.0447,-0.0004,   0,0.0081,-0.0319,3.8953,0.0038,1.8357
742.50,-87.7086,-0.0004,0.5000,101.9448,-1.9125,-0.0451,-0.0004,   0,0.0074,-0.0302,3.5693,0.0035,1.8357
744.50,-87.7094,-0.0004,0.5000,101.6423,-1.9131,-0.0454,-0.0004,   0,0.0067,-0.0286,3.2472,0.0032,1.8357
746.50,-87.7102,-0.0004,0.5000,101.3426,-1.9136,-0.0457,-0.0004,   0,0.0061,-0.0272,2.9291,0.0029,1.8357
748.50,-87.7111,-0.0004,0.5000,101.0459,-1.9141,-0.0461,-0.0004,   0,0.0054,-0.0258,2.6150,0.0025,1.8357
750.50,-87.7119,-0.0004,0.5000,100.7519,-1.9145,-0.0464,-0.0004,   0,0.0047,-0.0246,2.3046,0.0022,1.8357
752.50,-87.7127,-0.0004,0.5000,100.4607,-1.9150,-0.0467,-0.0004,   0,0.0041,-0.0234,1.9981,0.0019,1.8357
